,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
0,1,Aberavon,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000049,LAB HOLD,Labour,Conservative,Stephen Kinnock,31598,17008
1,2,Aberconwy,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000058,CON HOLD,Conservative,Labour,Robin Millar,31865,14687
2,3,Aberdeen North,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000001,SNP HOLD,Scottish National Party,Conservative,Kirsty Blackman,37413,20205
3,4,Aberdeen South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000002,SNP GAIN FROM CON,Scottish National Party,Conservative,Stephen Flynn,45638,20388
4,5,Aberdeenshire West & Kincardine,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000058,CON HOLD,Conservative,Scottish National Party,Andrew Bowie,53345,22752
5,6,Airdrie & Shotts,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000003,SNP HOLD,Scottish National Party,Labour,Neil Gray,39772,17929
6,7,Aldershot,England,https://www.bbc.co.uk/news/politics/constituencies/E14000530,CON HOLD,Conservative,Labour,Leo Docherty,47932,27980
7,8,Aldridge-Brownhills,England,https://www.bbc.co.uk/news/politics/constituencies/E14000531,CON HOLD,Conservative,Labour,Wendy Morton,39342,27850
8,9,Altrincham & Sale West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000532,CON HOLD,Conservative,Labour,Graham Brady,54763,26311
9,10,Alyn & Deeside,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000043,LAB HOLD,Labour,Conservative,Mark Tami,43008,18271
10,11,Amber Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000533,CON HOLD,Conservative,Labour,Nigel Mills,45567,29096
11,12,Angus,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000004,SNP GAIN FROM CON,Scottish National Party,Conservative,Dave Doogan,43170,21216
12,13,Arfon,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000057,PC HOLD,Plaid Cymru,Labour,Hywel Williams,29074,13134
13,14,Argyll & Bute,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000005,SNP HOLD,Scottish National Party,Conservative,Brendan O'Hara,48050,21040
14,15,Arundel & South Downs,England,https://www.bbc.co.uk/news/politics/constituencies/E14000534,CON HOLD,Conservative,Liberal Democrat,Andrew Griffith,61408,35566
15,16,Ashfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000535,CON GAIN FROM LAB,Conservative,Ashfield Independents,Lee Anderson,48980,19231
16,17,Ashford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000536,CON HOLD,Conservative,Labour,Damian Green,60059,37270
17,18,Ashton-under-Lyne,England,https://www.bbc.co.uk/news/politics/constituencies/E14000537,LAB HOLD,Labour,Conservative,Angela Rayner,38579,18544
18,19,Aylesbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000538,CON HOLD,Conservative,Labour,Rob Butler,60576,32737
19,20,"Ayr, Carrick & Cumnock",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000006,SNP GAIN FROM CON,Scottish National Party,Conservative,Allan Dorans,46592,20272
20,21,Ayrshire Central,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000010,SNP HOLD,Scottish National Party,Conservative,Philippa Whitford,46534,21486
21,22,Ayrshire North & Arran,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000048,SNP HOLD,Scottish National Party,Conservative,Patricia Gibson,48154,23376
22,23,Banbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000539,CON HOLD,Conservative,Labour,Victoria Prentis,62921,34148
23,24,Banff & Buchan,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000007,CON HOLD,Conservative,Scottish National Party,David Duguid,42260,21182
24,25,Barking,England,https://www.bbc.co.uk/news/politics/constituencies/E14000540,LAB HOLD,Labour,Conservative,Margaret Hodge,44499,27219
25,26,Barnsley Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000541,LAB HOLD,Labour,The Brexit Party,Dan Jarvis,36903,14804
26,27,Barnsley East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000542,LAB HOLD,Labour,The Brexit Party,Stephanie Peacock,38070,14329
27,28,Barrow & Furness,England,https://www.bbc.co.uk/news/politics/constituencies/E14000543,CON GAIN FROM LAB,Conservative,Labour,Simon Fell,46046,23876
28,29,Basildon & Billericay,England,https://www.bbc.co.uk/news/politics/constituencies/E14000544,CON HOLD,Conservative,Labour,John Baron,44128,29590
29,30,Basildon South & Thurrock East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000933,CON HOLD,Conservative,Labour,Stephen Metcalfe,45297,29973
30,31,Basingstoke,England,https://www.bbc.co.uk/news/politics/constituencies/E14000545,CON HOLD,Conservative,Labour,Maria Miller,54713,29593
31,32,Bassetlaw,England,https://www.bbc.co.uk/news/politics/constituencies/E14000546,CON GAIN FROM LAB,Conservative,Labour,Brendan Clarke-Smith,50841,28078
32,33,Bath,England,https://www.bbc.co.uk/news/politics/constituencies/E14000547,LD HOLD,Liberal Democrat,Conservative,Wera Hobhouse,52138,28419
33,34,Batley & Spen,England,https://www.bbc.co.uk/news/politics/constituencies/E14000548,LAB HOLD,Labour,Conservative,Tracy Brabin,52927,22594
34,35,Battersea,England,https://www.bbc.co.uk/news/politics/constituencies/E14000549,LAB HOLD,Labour,Conservative,Marsha De Cordova,59977,27290
35,36,Beaconsfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000550,CON HOLD,Conservative,Independent,Joy Morrissey,57868,32477
36,37,Beckenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000551,CON HOLD,Conservative,Labour,Bob Stewart,50555,27282
37,38,Bedford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000552,LAB HOLD,Labour,Conservative,Mohammad Yasin,47301,20491
38,39,Bedfordshire Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000813,CON HOLD,Conservative,Labour,Nadine Dorries,64717,38692
39,40,Bedfordshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000841,CON HOLD,Conservative,Labour,Richard Fuller,65018,38443
40,41,Bedfordshire South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000949,CON HOLD,Conservative,Labour,Andrew Selous,53307,32212
41,42,Belfast East,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000001,DUP HOLD,Democratic Unionist Party,Alliance Party,Gavin Robinson,42445,20874
42,43,Belfast North,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000002,SF GAIN FROM DUP,Sinn Féin,Democratic Unionist Party,John Finucane,49037,23078
43,44,Belfast South,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000003,SDLP GAIN FROM DUP,Social Democratic & Labour Party,Democratic Unionist Party,Claire Hanna,47352,27079
44,45,Belfast West,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000004,SF HOLD,Sinn Féin,People Before Profit,Paul Maskey,38782,20866
45,46,Bermondsey & Old Southwark,England,https://www.bbc.co.uk/news/politics/constituencies/E14000553,LAB HOLD,Labour,Liberal Democrat,Neil Coyle,58615,31723
46,47,Berwick-upon-Tweed,England,https://www.bbc.co.uk/news/politics/constituencies/E14000554,CON HOLD,Conservative,Labour,Anne-Marie Trevelyan,42109,23947
47,48,"Berwickshire, Roxburgh & Selkirk",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000008,CON HOLD,Conservative,Scottish National Party,John Lamont,53146,25747
48,49,Bethnal Green & Bow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000555,LAB HOLD,Labour,Conservative,Rushanara Ali,60562,44052
49,50,Beverley & Holderness,England,https://www.bbc.co.uk/news/politics/constituencies/E14000556,CON HOLD,Conservative,Labour,Graham Stuart,53542,33250
50,51,Bexhill & Battle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000557,CON HOLD,Conservative,Labour,Huw Merriman,59093,37590
51,52,Bexleyheath & Crayford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000558,CON HOLD,Conservative,Labour,David Evennett,43246,25856
52,53,Birkenhead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000559,LAB HOLD,Labour,Birkenhead Social Justice Party,Mick Whitley,42329,24990
53,54,Birmingham Edgbaston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000560,LAB HOLD,Labour,Conservative,Preet Gill,42328,21217
54,55,Birmingham Erdington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000561,LAB HOLD,Labour,Conservative,Jack Dromey,35229,17720
55,56,Birmingham Hall Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000562,LAB HOLD,Labour,Conservative,Tahir Ali,52911,35889
56,57,Birmingham Hodge Hill,England,https://www.bbc.co.uk/news/politics/constituencies/E14000563,LAB HOLD,Labour,Conservative,Liam Byrne,45003,35397
57,58,Birmingham Ladywood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000564,LAB HOLD,Labour,Conservative,Shabana Mahmood,42118,33355
58,59,Birmingham Northfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000565,CON GAIN FROM LAB,Conservative,Labour,Gary Sambrook,43098,19957
59,60,Birmingham Perry Barr,England,https://www.bbc.co.uk/news/politics/constituencies/E14000566,LAB HOLD,Labour,Conservative,Khalid Mahmood,42147,26594
60,61,Birmingham Selly Oak,England,https://www.bbc.co.uk/news/politics/constituencies/E14000567,LAB HOLD,Labour,Conservative,Steve McCabe,49467,27714
61,62,Birmingham Yardley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000568,LAB HOLD,Labour,Conservative,Jess Phillips,42678,23379
62,63,Bishop Auckland,England,https://www.bbc.co.uk/news/politics/constituencies/E14000569,CON GAIN FROM LAB,Conservative,Labour,Dehenna Davison,44805,24067
63,64,Blackburn,England,https://www.bbc.co.uk/news/politics/constituencies/E14000570,LAB HOLD,Labour,Conservative,Kate Hollern,44736,29040
64,65,Blackley & Broughton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000571,LAB HOLD,Labour,Conservative,Graham Stringer,38618,23887
65,66,Blackpool North & Cleveleys,England,https://www.bbc.co.uk/news/politics/constituencies/E14000572,CON HOLD,Conservative,Labour,Paul Maynard,38804,22364
66,67,Blackpool South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000573,CON GAIN FROM LAB,Conservative,Labour,Scott Benton,32752,16247
67,68,Blaenau Gwent,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000072,LAB HOLD,Labour,The Brexit Party,Nick Smith,30219,14862
68,69,Blaydon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000574,LAB HOLD,Labour,Conservative,Liz Twist,45681,19794
69,70,Blyth Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000575,CON GAIN FROM LAB,Conservative,Labour,Ian Levy,40859,17440
70,71,Bognor Regis & Littlehampton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000576,CON HOLD,Conservative,Labour,Nick Gibb,51223,32521
71,72,Bolsover,England,https://www.bbc.co.uk/news/politics/constituencies/E14000577,CON GAIN FROM LAB,Conservative,Labour,Mark Fletcher,45938,21791
72,73,Bolton North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000578,CON GAIN FROM LAB,Conservative,Labour,Mark Logan,43556,19759
73,74,Bolton South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000579,LAB HOLD,Labour,Conservative,Yasmin Qureshi,40604,21516
74,75,Bolton West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000580,CON HOLD,Conservative,Labour,Chris Green,49298,27255
75,76,Bootle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000581,LAB HOLD,Labour,Conservative,Peter Dowd,49174,39066
76,77,Boston & Skegness,England,https://www.bbc.co.uk/news/politics/constituencies/E14000582,CON HOLD,Conservative,Labour,Matt Warman,41696,31963
77,78,Bosworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000583,CON HOLD,Conservative,Labour,Luke Evans,56432,36056
78,79,Bournemouth East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000584,CON HOLD,Conservative,Labour,Tobias Ellwood,49274,24926
79,80,Bournemouth West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000585,CON HOLD,Conservative,Labour,Conor Burns,45977,24550
80,81,Bracknell,England,https://www.bbc.co.uk/news/politics/constituencies/E14000586,CON HOLD,Conservative,Labour,James Sunderland,54350,31894
81,82,Bradford East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000587,LAB HOLD,Labour,Conservative,Imran Hussain,44184,27825
82,83,Bradford South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000588,LAB HOLD,Labour,Conservative,Judith Cummins,39741,18390
83,84,Bradford West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000589,LAB HOLD,Labour,Conservative,Naz Shah,44261,33736
84,85,Braintree,England,https://www.bbc.co.uk/news/politics/constituencies/E14000590,CON HOLD,Conservative,Labour,James Cleverly,50499,34112
85,86,Brecon & Radnorshire,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000068,CON WIN,Conservative,Liberal Democrat,Fay Jones,41319,21958
86,87,Brent Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000591,LAB HOLD,Labour,Conservative,Dawn Butler,49132,31779
87,88,Brent North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000592,LAB HOLD,Labour,Conservative,Barry Gardiner,51879,26911
88,89,Brentford & Isleworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000593,LAB HOLD,Labour,Conservative,Ruth Cadbury,58326,29266
89,90,Brentwood & Ongar,England,https://www.bbc.co.uk/news/politics/constituencies/E14000594,CON HOLD,Conservative,Labour,Alex Burghart,52949,36308
90,91,Bridgend,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000073,CON GAIN FROM LAB,Conservative,Labour,Jamie Wallis,42236,18193
91,92,Bridgwater & Somerset West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000595,CON HOLD,Conservative,Labour,Ian Liddell-Grainger,57652,35827
92,93,Brigg & Goole,England,https://www.bbc.co.uk/news/politics/constituencies/E14000596,CON HOLD,Conservative,Labour,Andrew Percy,43402,30941
93,94,Brighton Kemptown,England,https://www.bbc.co.uk/news/politics/constituencies/E14000597,LAB HOLD,Labour,Conservative,Lloyd Russell-Moyle,48533,25033
94,95,Brighton Pavilion,England,https://www.bbc.co.uk/news/politics/constituencies/E14000598,GRN HOLD,Green,Labour,Caroline Lucas,57998,33151
95,96,Bristol East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000599,LAB HOLD,Labour,Conservative,Kerry McCarthy,52154,27717
96,97,Bristol North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000600,LAB HOLD,Labour,Conservative,Darren Jones,55885,27330
97,98,Bristol South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000601,LAB HOLD,Labour,Conservative,Karin Smyth,55196,27895
98,99,Bristol West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000602,LAB HOLD,Labour,Green,Thangam Debbonaire,75528,47028
99,100,Broadland,England,https://www.bbc.co.uk/news/politics/constituencies/E14000603,CON HOLD,Conservative,Labour,Jerome Mayhew,56977,33934
100,101,Bromley & Chislehurst,England,https://www.bbc.co.uk/news/politics/constituencies/E14000604,CON HOLD,Conservative,Labour,Bob Neill,45566,23958
101,102,Bromsgrove,England,https://www.bbc.co.uk/news/politics/constituencies/E14000605,CON HOLD,Conservative,Labour,Sajid Javid,54272,34408
102,103,Broxbourne,England,https://www.bbc.co.uk/news/politics/constituencies/E14000606,CON HOLD,Conservative,Labour,Charles Walker,46706,30631
103,104,Broxtowe,England,https://www.bbc.co.uk/news/politics/constituencies/E14000607,CON HOLD,Conservative,Labour,Darren Henry,55272,26602
104,105,Buckingham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000608,CON WIN,Conservative,Liberal Democrat,Greg Smith,63458,37035
105,106,Burnley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000609,CON GAIN FROM LAB,Conservative,Labour,Antony Higginbotham,38984,15720
106,107,Burton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000610,CON HOLD,Conservative,Labour,Kate Griffiths,48738,29560
107,108,Bury North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000611,CON GAIN FROM LAB,Conservative,Labour,James Daly,46841,21660
108,109,Bury South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000612,CON GAIN FROM LAB,Conservative,Labour,Christian Wakeford,50274,22034
109,110,Bury St Edmunds,England,https://www.bbc.co.uk/news/politics/constituencies/E14000613,CON HOLD,Conservative,Labour,Jo Churchill,61957,37770
110,111,Caerphilly,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000076,LAB HOLD,Labour,Conservative,Wayne David,40117,18018
111,112,"Caithness, Sutherland & Easter Ross",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000009,LD HOLD,Liberal Democrat,Scottish National Party,Jamie Stone,31457,11705
112,113,Calder Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000614,CON HOLD,Conservative,Labour,Craig Whittaker,57793,29981
113,114,Camberwell & Peckham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000615,LAB HOLD,Labour,Conservative,Harriet Harman,56492,40258
114,115,Camborne & Redruth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000616,CON HOLD,Conservative,Labour,George Eustice,50367,26764
115,116,Cambridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000617,LAB HOLD,Labour,Liberal Democrat,Daniel Zeichner,53729,25776
116,117,Cambridgeshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000842,CON HOLD,Conservative,Labour,Steve Barclay,52964,38423
117,118,Cambridgeshire North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000855,CON HOLD,Conservative,Labour,Shailesh Vara,64533,40307
118,119,Cambridgeshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000934,CON HOLD,Conservative,Liberal Democrat,Anthony Browne,66929,31015
119,120,Cambridgeshire South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000937,CON HOLD,Conservative,Liberal Democrat,Lucy Frazer,64385,32187
120,121,Cannock Chase,England,https://www.bbc.co.uk/news/politics/constituencies/E14000618,CON HOLD,Conservative,Labour,Amanda Milling,46313,31636
121,122,Canterbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000619,LAB HOLD,Labour,Conservative,Rosie Duffield,60113,29018
122,123,Cardiff Central,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000050,LAB HOLD,Labour,Conservative,Jo Stevens,41822,25605
123,124,Cardiff North,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000051,LAB HOLD,Labour,Conservative,Anna McMorrin,52666,26064
124,125,Cardiff South & Penarth,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000080,LAB HOLD,Labour,Conservative,Stephen Doughty,50579,27382
125,126,Cardiff West,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000079,LAB HOLD,Labour,Conservative,Kevin Brennan,46177,23908
126,127,Carlisle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000620,CON HOLD,Conservative,Labour,John Stevenson,42873,23659
127,128,Carmarthen East & Dinefwr,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000067,PC HOLD,Plaid Cymru,Conservative,Jonathan Edwards,41002,15939
128,129,Carmarthen West & Pembrokeshire South,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000066,CON HOLD,Conservative,Labour,Simon Hart,42114,22183
129,130,Carshalton & Wallington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000621,CON GAIN FROM LD,Conservative,Liberal Democrat,Elliot Colburn,49098,20822
130,131,Castle Point,England,https://www.bbc.co.uk/news/politics/constituencies/E14000622,CON HOLD,Conservative,Labour,Rebecca Harris,44277,33971
131,132,Ceredigion,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000064,PC HOLD,Plaid Cymru,Conservative,Ben Lake,40105,15208
132,133,Charnwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000625,CON HOLD,Conservative,Labour,Edward Argar,55365,35121
133,134,Chatham & Aylesford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000626,CON HOLD,Conservative,Labour,Tracey Crouch,43340,28856
134,135,Cheadle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000627,CON HOLD,Conservative,Liberal Democrat,Mary Robinson,55903,25694
135,136,Chelmsford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000628,CON HOLD,Conservative,Liberal Democrat,Vicky Ford,57122,31934
136,137,Chelsea & Fulham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000629,CON HOLD,Conservative,Liberal Democrat,Greg Hands,46821,23345
137,138,Cheltenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000630,CON HOLD,Conservative,Liberal Democrat,Alex Chalk,59357,28486
138,139,Chesham & Amersham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000631,CON HOLD,Conservative,Liberal Democrat,Cheryl Gillan,55685,30850
139,140,"Chester, City of",England,https://www.bbc.co.uk/news/politics/constituencies/E14000640,LAB HOLD,Labour,Conservative,Chris Matheson,54560,27082
140,141,Chesterfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000632,LAB HOLD,Labour,Conservative,Toby Perkins,45186,18171
141,142,Chichester,England,https://www.bbc.co.uk/news/politics/constituencies/E14000633,CON HOLD,Conservative,Liberal Democrat,Gillian Keegan,61243,35402
142,143,Chingford & Woodford Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000634,CON HOLD,Conservative,Labour,Iain Duncan Smith,48444,23481
143,144,Chippenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000635,CON HOLD,Conservative,Liberal Democrat,Michelle Donelan,57099,30994
144,145,Chipping Barnet,England,https://www.bbc.co.uk/news/politics/constituencies/E14000636,CON HOLD,Conservative,Labour,Theresa Villiers,57569,25745
145,146,Chorley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000637,SPE WIN,Speaker,Independent,Lindsay Hoyle,39870,26831
146,147,Christchurch,England,https://www.bbc.co.uk/news/politics/constituencies/E14000638,CON HOLD,Conservative,Liberal Democrat,Christopher Chope,51951,33894
147,148,Cities of London & Westminster,England,https://www.bbc.co.uk/news/politics/constituencies/E14000639,CON HOLD,Conservative,Liberal Democrat,Nickie Aiken,42723,17049
148,149,Clacton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000642,CON HOLD,Conservative,Labour,Giles Watling,43506,31438
149,150,Cleethorpes,England,https://www.bbc.co.uk/news/politics/constituencies/E14000643,CON HOLD,Conservative,Labour,Martin Vickers,46339,31969
150,151,Clwyd South,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000062,CON GAIN FROM LAB,Conservative,Labour,Simon Baynes,36306,16222
151,152,Clwyd West,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000059,CON HOLD,Conservative,Labour,David Jones,40203,20403
152,153,"Coatbridge, Chryston & Bellshill",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000011,SNP GAIN FROM LAB,Scottish National Party,Labour,Steven Bonnar,48221,22680
153,154,Colchester,England,https://www.bbc.co.uk/news/politics/constituencies/E14000644,CON HOLD,Conservative,Labour,Will Quince,53373,26917
154,155,Colne Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000645,CON GAIN FROM LAB,Conservative,Labour,Jason McCartney,60892,29482
155,156,Congleton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000646,CON HOLD,Conservative,Labour,Fiona Bruce,57233,33747
156,157,Copeland,England,https://www.bbc.co.uk/news/politics/constituencies/E14000647,CON HOLD,Conservative,Labour,Trudy Harrison,42523,22856
157,158,Corby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000648,CON HOLD,Conservative,Labour,Tom Pursglove,60475,33410
158,159,Cornwall North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000837,CON HOLD,Conservative,Liberal Democrat,Scott Mann,51678,30671
159,160,Cornwall South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000938,CON HOLD,Conservative,Labour,Sheryll Murray,53655,31807
160,161,"Cotswolds, The",England,https://www.bbc.co.uk/news/politics/constituencies/E14000991,CON HOLD,Conservative,Liberal Democrat,Geoffrey Clifton-Brown,61176,35484
161,162,Coventry North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000649,LAB HOLD,Labour,Conservative,Colleen Fletcher,44444,23412
