,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
162,163,Coventry North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000650,LAB HOLD,Labour,Conservative,Taiwo Owatemi,47744,20918
163,164,Coventry South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000651,LAB HOLD,Labour,Conservative,Zarah Sultana,45044,19544
164,165,Crawley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000652,CON HOLD,Conservative,Labour,Henry Smith,49899,27040
165,166,Crewe & Nantwich,England,https://www.bbc.co.uk/news/politics/constituencies/E14000653,CON GAIN FROM LAB,Conservative,Labour,Kieran Mullan,54032,28704
166,167,Croydon Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000654,LAB HOLD,Labour,Conservative,Sarah Jones,54045,27124
167,168,Croydon North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000655,LAB HOLD,Labour,Conservative,Steve Reed,55609,36495
168,169,Croydon South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000656,CON HOLD,Conservative,Labour,Chris Philp,59358,30985
169,170,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000012,SNP HOLD,Scottish National Party,Labour,Stuart McDonald,45686,24158
170,171,Cynon Valley,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000070,LAB HOLD,Labour,Conservative,Beth Winter,30236,15533
171,172,Dagenham & Rainham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000657,LAB HOLD,Labour,Conservative,Jon Cruddas,43735,19468
172,173,Darlington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000658,CON GAIN FROM LAB,Conservative,Labour,Peter Gibson,43498,20901
173,174,Dartford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000659,CON HOLD,Conservative,Labour,Gareth Johnson,54023,34006
174,175,Daventry,England,https://www.bbc.co.uk/news/politics/constituencies/E14000660,CON HOLD,Conservative,Labour,Chris Heaton-Harris,57403,37055
175,176,Delyn,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000042,CON GAIN FROM LAB,Conservative,Labour,Rob Roberts,38370,16756
176,177,Denton & Reddish,England,https://www.bbc.co.uk/news/politics/constituencies/E14000661,LAB HOLD,Labour,Conservative,Andrew Gwynne,38588,19317
177,178,Derby North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000662,CON GAIN FROM LAB,Conservative,Labour,Amanda Solloway,47017,21259
178,179,Derby South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000663,LAB HOLD,Labour,Conservative,Margaret Beckett,42462,21690
179,180,Derbyshire Dales,England,https://www.bbc.co.uk/news/politics/constituencies/E14000664,CON HOLD,Conservative,Labour,Sarah Dines,50016,29356
180,181,Derbyshire Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000814,CON HOLD,Conservative,Labour,Pauline Latham,49356,29027
181,182,Derbyshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000843,CON HOLD,Conservative,Labour,Lee Rowley,49217,28897
182,183,Derbyshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000935,CON HOLD,Conservative,Labour,Heather Wheeler,53381,33502
183,184,Devizes,England,https://www.bbc.co.uk/news/politics/constituencies/E14000665,CON HOLD,Conservative,Liberal Democrat,Danny Kruger,50954,32150
184,185,Devon Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000623,CON HOLD,Conservative,Labour,Mel Stride,58072,32095
185,186,Devon East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000678,CON HOLD,Conservative,Independent,Simon Jupp,64073,32577
186,187,Devon North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000838,CON HOLD,Conservative,Liberal Democrat,Selaine Saxby,55581,31479
187,188,Devon South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000950,CON HOLD,Conservative,Labour,Gary Streeter,53367,33286
188,189,Devon West & Torridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14001000,CON HOLD,Conservative,Liberal Democrat,Geoffrey Cox,59730,35904
189,190,Dewsbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000666,CON GAIN FROM LAB,Conservative,Labour,Mark Eastwood,56389,26179
190,191,Don Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000667,CON GAIN FROM LAB,Conservative,Labour,Nick Fletcher,45437,19609
191,192,Doncaster Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000668,LAB HOLD,Labour,Conservative,Rosie Winterton,41581,16638
192,193,Doncaster North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000669,LAB HOLD,Labour,Conservative,Ed Miliband,40698,15740
193,194,Dorset Mid & Poole North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000815,CON HOLD,Conservative,Liberal Democrat,Michael Tomlinson,48930,29548
194,195,Dorset North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000839,CON HOLD,Conservative,Liberal Democrat,Simon Hoare,56107,35705
195,196,Dorset South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000936,CON HOLD,Conservative,Labour,Richard Drax,51058,30024
196,197,Dorset West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001031,CON HOLD,Conservative,Liberal Democrat,Chris Loder,60925,33589
197,198,Dover,England,https://www.bbc.co.uk/news/politics/constituencies/E14000670,CON HOLD,Conservative,Labour,Natalie Elphicke,50701,28830
198,199,Dudley North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000671,CON GAIN FROM LAB,Conservative,Labour,Marco Longhi,36684,23134
199,200,Dudley South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000672,CON HOLD,Conservative,Labour,Mike Wood,36576,24835
200,201,Dulwich & West Norwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000673,LAB HOLD,Labour,Green,Helen Hayes,55778,36521
201,202,Dumfries & Galloway,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000013,CON HOLD,Conservative,Scottish National Party,Alister Jack,51429,22678
202,203,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000014,CON HOLD,Conservative,Scottish National Party,David Mundell,49153,22611
203,204,Dunbartonshire East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000018,SNP GAIN FROM LD,Scottish National Party,Liberal Democrat,Amy Callaghan,53031,19672
204,205,Dunbartonshire West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000059,SNP HOLD,Scottish National Party,Labour,Martin Docherty,45140,22396
205,206,Dundee East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000015,SNP HOLD,Scottish National Party,Conservative,Stewart Hosie,45277,24361
206,207,Dundee West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000016,SNP HOLD,Scottish National Party,Labour,Chris Law,41579,22355
207,208,Dunfermline & West Fife,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000017,SNP HOLD,Scottish National Party,Labour,Douglas Chapman,53482,23727
208,209,Durham North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000840,LAB HOLD,Labour,Conservative,Kevan Jones,42195,18639
209,210,Durham North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000856,CON GAIN FROM LAB,Conservative,Labour,Richard Holden,47663,19990
210,211,"Durham, City of",England,https://www.bbc.co.uk/news/politics/constituencies/E14000641,LAB HOLD,Labour,Conservative,Mary Foy,48859,20531
211,212,Dwyfor Meirionnydd,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000061,PC HOLD,Plaid Cymru,Conservative,Liz Saville Roberts,29928,14447
212,213,Ealing Central & Acton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000674,LAB HOLD,Labour,Conservative,Rupa Huq,54807,28132
213,214,Ealing North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000675,LAB HOLD,Labour,Conservative,James Murray,49631,28036
214,215,Ealing Southall,England,https://www.bbc.co.uk/news/politics/constituencies/E14000676,LAB HOLD,Labour,Conservative,Virendra Sharma,42217,25678
215,216,Easington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000677,LAB HOLD,Labour,Conservative,Grahame Morris,34583,15723
216,217,East Antrim,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000005,DUP HOLD,Democratic Unionist Party,Alliance Party,Sammy Wilson,37261,16871
217,218,East Ham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000679,LAB HOLD,Labour,Conservative,Stephen Timms,54628,41703
218,219,"East Kilbride, Strathaven & Lesmahagow",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000019,SNP HOLD,Scottish National Party,Labour,Lisa Cameron,56337,26113
219,220,East Londonderry,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000006,DUP HOLD,Democratic Unionist Party,Social Democratic & Labour Party,Gregory Campbell,39302,15765
220,221,East Lothian,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000020,SNP GAIN FROM LAB,Scottish National Party,Labour,Kenny MacAskill,58513,21156
221,222,Eastbourne,England,https://www.bbc.co.uk/news/politics/constituencies/E14000684,CON GAIN FROM LD,Conservative,Liberal Democrat,Caroline Ansell,55134,26951
222,223,Eastleigh,England,https://www.bbc.co.uk/news/politics/constituencies/E14000685,CON HOLD,Conservative,Liberal Democrat,Paul Holmes,58971,32690
223,224,Eddisbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000686,CON HOLD,Conservative,Labour,Edward Timpson,52971,30095
224,225,Edinburgh East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000022,SNP HOLD,Scottish National Party,Labour,Tommy Sheppard,47815,23165
225,226,Edinburgh North & Leith,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000023,SNP HOLD,Scottish National Party,Labour,Deidre Brock,59344,25925
226,227,Edinburgh South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000024,LAB HOLD,Labour,Scottish National Party,Ian Murray,49732,23745
227,228,Edinburgh South West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000025,SNP HOLD,Scottish National Party,Conservative,Joanna Cherry,52131,24830
228,229,Edinburgh West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000026,LD HOLD,Liberal Democrat,Scottish National Party,Christine Jardine,54533,21766
229,230,Edmonton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000687,LAB HOLD,Labour,Conservative,Kate Osamor,40341,26217
230,231,Ellesmere Port & Neston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000688,LAB HOLD,Labour,Conservative,Justin Madders,48746,26001
231,232,Elmet & Rothwell,England,https://www.bbc.co.uk/news/politics/constituencies/E14000689,CON HOLD,Conservative,Labour,Alec Shelbrooke,58225,33726
232,233,Eltham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000690,LAB HOLD,Labour,Conservative,Clive Efford,43689,20550
233,234,Enfield North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000691,LAB HOLD,Labour,Conservative,Feryal Clark,45050,23340
234,235,Enfield Southgate,England,https://www.bbc.co.uk/news/politics/constituencies/E14000692,LAB HOLD,Labour,Conservative,Bambos Charalambous,47276,22923
235,236,Epping Forest,England,https://www.bbc.co.uk/news/politics/constituencies/E14000693,CON HOLD,Conservative,Labour,Eleanor Laing,50268,32364
236,237,Epsom & Ewell,England,https://www.bbc.co.uk/news/politics/constituencies/E14000694,CON HOLD,Conservative,Liberal Democrat,Chris Grayling,59451,31819
237,238,Erewash,England,https://www.bbc.co.uk/news/politics/constituencies/E14000695,CON HOLD,Conservative,Labour,Maggie Throup,48814,27560
238,239,Erith & Thamesmead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000696,LAB HOLD,Labour,Conservative,Abena Oppong-Asare,41384,19882
239,240,Esher & Walton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000697,CON HOLD,Conservative,Liberal Democrat,Dominic Raab,63084,31132
240,241,Exeter,England,https://www.bbc.co.uk/news/politics/constituencies/E14000698,LAB HOLD,Labour,Conservative,Ben Bradshaw,56192,29882
241,242,Falkirk,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000028,SNP HOLD,Scottish National Party,Conservative,Johnny McNally,55872,29351
242,243,Fareham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000699,CON HOLD,Conservative,Labour,Suella Braverman,57250,36459
243,244,Faversham & Mid Kent,England,https://www.bbc.co.uk/news/politics/constituencies/E14000700,CON HOLD,Conservative,Labour,Helen Whately,50394,31864
244,245,Feltham & Heston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000701,LAB HOLD,Labour,Conservative,Seema Malhotra,47811,24876
245,246,Fermanagh & South Tyrone,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000007,SF HOLD,Sinn Féin,Ulster Unionist Party,Michelle Gildernew,50762,21986
246,247,Fife North East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000049,LD GAIN FROM SNP,Liberal Democrat,Scottish National Party,Wendy Chamberlain,45878,19763
247,248,Filton & Bradley Stoke,England,https://www.bbc.co.uk/news/politics/constituencies/E14000702,CON HOLD,Conservative,Labour,Jack Lopresti,53752,26293
248,249,Finchley & Golders Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000703,CON HOLD,Conservative,Liberal Democrat,Mike Freer,55109,24162
249,250,Folkestone & Hythe,England,https://www.bbc.co.uk/news/politics/constituencies/E14000704,CON HOLD,Conservative,Labour,Damian Collins,59005,35483
250,251,Forest of Dean,England,https://www.bbc.co.uk/news/politics/constituencies/E14000705,CON HOLD,Conservative,Labour,Mark Harper,51475,30680
251,252,Foyle,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000008,SDLP GAIN FROM SF,Social Democratic & Labour Party,Sinn Féin,Colum Eastwood,47144,26881
252,253,Fylde,England,https://www.bbc.co.uk/news/politics/constituencies/E14000706,CON HOLD,Conservative,Labour,Mark Menzies,46659,28432
253,254,Gainsborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000707,CON HOLD,Conservative,Labour,Edward Leigh,51046,33893
254,255,Garston & Halewood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000708,LAB HOLD,Labour,Conservative,Maria Eagle,53326,38578
255,256,Gateshead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000709,LAB HOLD,Labour,Conservative,Ian Mearns,38145,20450
256,257,Gedling,England,https://www.bbc.co.uk/news/politics/constituencies/E14000710,CON GAIN FROM LAB,Conservative,Labour,Tom Randall,49953,22718
257,258,Gillingham & Rainham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000711,CON HOLD,Conservative,Labour,Rehman Chishti,45958,28173
258,259,Glasgow Central,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000029,SNP HOLD,Scottish National Party,Labour,Alison Thewliss,40105,19750
259,260,Glasgow East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000030,SNP HOLD,Scottish National Party,Labour,David Linden,38483,18357
260,261,Glasgow North,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000031,SNP HOLD,Scottish National Party,Labour,Patrick Grady,36191,16982
261,262,Glasgow North East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000032,SNP GAIN FROM LAB,Scottish National Party,Labour,Anne McLaughlin,33925,15911
262,263,Glasgow North West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000033,SNP HOLD,Scottish National Party,Labour,Carol Monaghan,39735,19678
263,264,Glasgow South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000034,SNP HOLD,Scottish National Party,Labour,Stewart McDonald,47443,22829
264,265,Glasgow South West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000035,SNP HOLD,Scottish National Party,Labour,Chris Stephens,36847,17643
265,266,Glenrothes,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000036,SNP HOLD,Scottish National Party,Labour,Peter Grant,41546,21234
266,267,Gloucester,England,https://www.bbc.co.uk/news/politics/constituencies/E14000712,CON HOLD,Conservative,Labour,Richard Graham,53764,29159
267,268,Gordon,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000037,SNP GAIN FROM CON,Scottish National Party,Conservative,Richard Thomson,55916,23885
268,269,Gosport,England,https://www.bbc.co.uk/news/politics/constituencies/E14000713,CON HOLD,Conservative,Labour,Caroline Dinenage,48453,32226
269,270,Gower,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000046,LAB HOLD,Labour,Conservative,Tonia Antoniazzi,44482,20208
270,271,Grantham & Stamford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000714,CON HOLD,Conservative,Labour,Gareth Davies,56003,36794
271,272,Gravesham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000715,CON HOLD,Conservative,Labour,Adam Holloway,47560,29580
272,273,Great Grimsby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000716,CON GAIN FROM LAB,Conservative,Labour,Lia Nici,33087,18150
273,274,Great Yarmouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000717,CON HOLD,Conservative,Labour,Brandon Lewis,43462,28593
274,275,Greenwich & Woolwich,England,https://www.bbc.co.uk/news/politics/constituencies/E14000718,LAB HOLD,Labour,Conservative,Matthew Pennycook,53120,30185
275,276,Guildford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000719,CON HOLD,Conservative,Liberal Democrat,Angela Richardson,58651,26317
276,277,Hackney North & Stoke Newington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000720,LAB HOLD,Labour,Conservative,Diane Abbott,56864,39972
277,278,Hackney South & Shoreditch,England,https://www.bbc.co.uk/news/politics/constituencies/E14000721,LAB HOLD,Labour,Conservative,Meg Hillier,54439,39884
278,279,Halesowen & Rowley Regis,England,https://www.bbc.co.uk/news/politics/constituencies/E14000722,CON HOLD,Conservative,Labour,James Morris,42345,25607
279,280,Halifax,England,https://www.bbc.co.uk/news/politics/constituencies/E14000723,LAB HOLD,Labour,Conservative,Holly Lynch,46458,21496
280,281,Haltemprice & Howden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000724,CON HOLD,Conservative,Labour,David Davis,49779,31045
281,282,Halton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000725,LAB HOLD,Labour,Conservative,Derek Twigg,46203,29333
282,283,Hammersmith,England,https://www.bbc.co.uk/news/politics/constituencies/E14000726,LAB HOLD,Labour,Conservative,Andy Slaughter,51966,30074
283,284,Hampshire East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000680,CON HOLD,Conservative,Liberal Democrat,Damian Hinds,56895,33446
284,285,Hampshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000844,CON HOLD,Conservative,Liberal Democrat,Ranil Jayawardena,59270,35280
285,286,Hampshire North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000857,CON HOLD,Conservative,Liberal Democrat,Kit Malthouse,58918,36591
286,287,Hampstead & Kilburn,England,https://www.bbc.co.uk/news/politics/constituencies/E14000727,LAB HOLD,Labour,Conservative,Tulip Siddiq,57385,28080
287,288,Harborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000728,CON HOLD,Conservative,Labour,Neil O'Brien,57319,31698
288,289,Harlow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000729,CON HOLD,Conservative,Labour,Robert Halfon,43354,27510
289,290,Harrogate & Knaresborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000730,CON HOLD,Conservative,Liberal Democrat,Andrew Jones,56937,29962
290,291,Harrow East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000731,CON HOLD,Conservative,Labour,Bob Blackman,49491,26935
291,292,Harrow West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000732,LAB HOLD,Labour,Conservative,Gareth Thomas,47922,25132
292,293,Hartlepool,England,https://www.bbc.co.uk/news/politics/constituencies/E14000733,LAB HOLD,Labour,Conservative,Mike Hill,41037,15464
293,294,Harwich & Essex North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000734,CON HOLD,Conservative,Labour,Bernard Jenkin,51963,31830
294,295,Hastings & Rye,England,https://www.bbc.co.uk/news/politics/constituencies/E14000735,CON HOLD,Conservative,Labour,Sally-Ann Hart,54274,26896
295,296,Havant,England,https://www.bbc.co.uk/news/politics/constituencies/E14000736,CON HOLD,Conservative,Labour,Alan Mak,45959,30051
296,297,Hayes & Harlington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000737,LAB HOLD,Labour,Conservative,John McDonnell,43994,24545
297,298,Hazel Grove,England,https://www.bbc.co.uk/news/politics/constituencies/E14000738,CON HOLD,Conservative,Liberal Democrat,William Wragg,44269,21592
298,299,Hemel Hempstead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000739,CON HOLD,Conservative,Labour,Mike Penning,51271,28968
299,300,Hemsworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000740,LAB HOLD,Labour,Conservative,Jon Trickett,43907,16460
300,301,Hendon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000741,CON HOLD,Conservative,Labour,Matthew Offord,55075,26878
301,302,Henley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000742,CON HOLD,Conservative,Liberal Democrat,John Howell,58759,32189
302,303,Hereford & Herefordshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000743,CON HOLD,Conservative,Labour,Jesse Norman,49646,30390
303,304,Herefordshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000847,CON HOLD,Conservative,Liberal Democrat,Bill Wiggin,51033,32158
304,305,Hertford & Stortford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000744,CON HOLD,Conservative,Labour,Julie Marson,60094,33712
305,306,Hertfordshire North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000845,CON HOLD,Conservative,Labour,Oliver Heald,55327,31293
306,307,Hertfordshire South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000951,CON HOLD,Conservative,Independent,Gagan Mohindra,61191,30327
307,308,Hertsmere,England,https://www.bbc.co.uk/news/politics/constituencies/E14000745,CON HOLD,Conservative,Labour,Oliver Dowden,52203,32651
308,309,Hexham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000746,CON HOLD,Conservative,Labour,Guy Opperman,46150,25152
309,310,Heywood & Middleton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000747,CON GAIN FROM LAB,Conservative,Labour,Chris Clarkson,47488,20453
310,311,High Peak,England,https://www.bbc.co.uk/news/politics/constituencies/E14000748,CON GAIN FROM LAB,Conservative,Labour,Robert Largan,54173,24844
311,312,Hitchin & Harpenden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000749,CON HOLD,Conservative,Liberal Democrat,Bim Afolami,58871,27719
312,313,Holborn & St Pancras,England,https://www.bbc.co.uk/news/politics/constituencies/E14000750,LAB HOLD,Labour,Conservative,Keir Starmer,56786,36641
313,314,Hornchurch & Upminster,England,https://www.bbc.co.uk/news/politics/constituencies/E14000751,CON HOLD,Conservative,Labour,Julia Lopez,53974,35495
314,315,Hornsey & Wood Green,England,https://www.bbc.co.uk/news/politics/constituencies/E14000752,LAB HOLD,Labour,Liberal Democrat,Catherine West,61105,35126
315,316,Horsham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000753,CON HOLD,Conservative,Liberal Democrat,Jeremy Quin,63242,35900
316,317,Houghton & Sunderland South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000754,LAB HOLD,Labour,Conservative,Bridget Phillipson,39811,16210
317,318,Hove,England,https://www.bbc.co.uk/news/politics/constituencies/E14000755,LAB HOLD,Labour,Conservative,Peter Kyle,56391,32876
318,319,Huddersfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000756,LAB HOLD,Labour,Conservative,Barry Sheerman,41882,20509
319,320,Hull East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000771,LAB HOLD,Labour,Conservative,Karl Turner,32442,12713
320,321,Hull North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000772,LAB HOLD,Labour,Conservative,Diana Johnson,34203,17033
321,322,Hull West & Hessle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000773,LAB HOLD,Labour,Conservative,Emma Hardy,31356,13384
322,323,Huntingdon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000757,CON HOLD,Conservative,Labour,Jonathan Djanogly,59147,32386
