,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
323,324,Hyndburn,England,https://www.bbc.co.uk/news/politics/constituencies/E14000758,CON GAIN FROM LAB,Conservative,Labour,Sara Britcliffe,42406,20565
324,325,Ilford North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000759,LAB HOLD,Labour,Conservative,Wes Streeting,50114,25323
325,326,Ilford South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000760,LAB HOLD,Labour,Conservative,Sam Tarry,53477,35085
326,327,Inverclyde,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000038,SNP HOLD,Scottish National Party,Labour,Ronnie Cowan,39903,19295
327,328,"Inverness, Nairn, Badenoch & Strathspey",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000039,SNP HOLD,Scottish National Party,Conservative,Drew Hendry,54810,26247
328,329,Ipswich,England,https://www.bbc.co.uk/news/politics/constituencies/E14000761,CON GAIN FROM LAB,Conservative,Labour,Tom Hunt,49579,24952
329,330,Isle of Wight,England,https://www.bbc.co.uk/news/politics/constituencies/E14000762,CON HOLD,Conservative,Labour,Bob Seely,74442,41815
330,331,Islington North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000763,LAB HOLD,Labour,Liberal Democrat,Jeremy Corbyn,53805,34603
331,332,Islington South & Finsbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000764,LAB HOLD,Labour,Liberal Democrat,Emily Thornberry,47816,26897
332,333,Islwyn,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000077,LAB HOLD,Labour,Conservative,Chris Evans,34350,15356
333,334,Jarrow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000765,LAB HOLD,Labour,Conservative,Kate Osborne,40736,18363
334,335,Keighley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000766,CON GAIN FROM LAB,Conservative,Labour,Robbie Moore,52600,25298
335,336,Kenilworth & Southam,England,https://www.bbc.co.uk/news/politics/constituencies/E14000767,CON HOLD,Conservative,Liberal Democrat,Jeremy Wright,52597,30351
336,337,Kensington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000768,CON GAIN FROM LAB,Conservative,Labour,Felicity Buchan,43762,16768
337,338,Kettering,England,https://www.bbc.co.uk/news/politics/constituencies/E14000769,CON HOLD,Conservative,Labour,Philip Hollobone,49361,29787
338,339,Kilmarnock & Loudoun,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000040,SNP HOLD,Scottish National Party,Conservative,Alan Brown,47631,24216
339,340,Kingston & Surbiton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000770,LD HOLD,Liberal Democrat,Conservative,Ed Davey,60846,31103
340,341,Kingswood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000774,CON HOLD,Conservative,Labour,Chris Skidmore,49314,27712
341,342,Kirkcaldy & Cowdenbeath,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000041,SNP GAIN FROM LAB,Scottish National Party,Labour,Neale Hanvey,47005,16568
342,343,Knowsley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000775,LAB HOLD,Labour,Conservative,George Howarth,54938,44374
343,344,Lagan Valley,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000009,DUP HOLD,Democratic Unionist Party,Alliance Party,Jeffrey Donaldson,45405,19586
344,345,Lanark & Hamilton East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000042,SNP HOLD,Scottish National Party,Conservative,Angela Crawley,53072,22243
345,346,Lancashire West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001033,LAB HOLD,Labour,Conservative,Rosie Cooper,52663,27458
346,347,Lancaster & Fleetwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000776,LAB HOLD,Labour,Conservative,Cat Smith,45219,21184
347,348,Leeds Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000777,LAB HOLD,Labour,Conservative,Hilary Benn,49284,30413
348,349,Leeds East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000778,LAB HOLD,Labour,Conservative,Richard Burgon,39052,19464
349,350,Leeds North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000779,LAB HOLD,Labour,Conservative,Fabian Hamilton,50500,29024
350,351,Leeds North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000780,LAB HOLD,Labour,Conservative,Alex Sobel,49283,23971
351,352,Leeds West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000781,LAB HOLD,Labour,Conservative,Rachel Reeves,40281,22186
352,353,Leicester East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000782,LAB HOLD,Labour,Conservative,Claudia Webbe,49421,25090
353,354,Leicester South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000783,LAB HOLD,Labour,Conservative,Jonathan Ashworth,50147,33606
354,355,Leicester West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000784,LAB HOLD,Labour,Conservative,Liz Kendall,34775,17291
355,356,Leicestershire North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000858,CON HOLD,Conservative,Labour,Andrew Bridgen,53821,33811
356,357,Leicestershire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000940,CON HOLD,Conservative,Labour,Alberto Costa,57469,36791
357,358,Leigh,England,https://www.bbc.co.uk/news/politics/constituencies/E14000785,CON GAIN FROM LAB,Conservative,Labour,James Grundy,46979,21266
358,359,Lewes,England,https://www.bbc.co.uk/news/politics/constituencies/E14000786,CON HOLD,Conservative,Liberal Democrat,Maria Caulfield,54851,26268
359,360,Lewisham Deptford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000789,LAB HOLD,Labour,Conservative,Vicky Foxcroft,55368,39216
360,361,Lewisham East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000787,LAB WIN,Labour,Conservative,Janet Daby,44815,26661
361,362,Lewisham West & Penge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000788,LAB HOLD,Labour,Conservative,Ellie Reeves,52100,31860
362,363,Leyton & Wanstead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000790,LAB HOLD,Labour,Conservative,John Cryer,44547,28836
363,364,Lichfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000791,CON HOLD,Conservative,Labour,Michael Fabricant,53993,34844
364,365,Lincoln,England,https://www.bbc.co.uk/news/politics/constituencies/E14000792,CON GAIN FROM LAB,Conservative,Labour,Karl McCartney,50629,24267
365,366,Linlithgow & Falkirk East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000043,SNP HOLD,Scottish National Party,Conservative,Martyn Day,57775,25551
366,367,Liverpool Riverside,England,https://www.bbc.co.uk/news/politics/constituencies/E14000793,LAB HOLD,Labour,Conservative,Kim Johnson,52789,41170
367,368,Liverpool Walton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000794,LAB HOLD,Labour,Conservative,Dan Carden,40786,34538
368,369,Liverpool Wavertree,England,https://www.bbc.co.uk/news/politics/constituencies/E14000795,LAB HOLD,Labour,Conservative,Paula Barker,43377,31310
369,370,Liverpool West Derby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000796,LAB HOLD,Labour,Conservative,Ian Byrne,43989,34117
370,371,Livingston,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000044,SNP HOLD,Scottish National Party,Conservative,Hannah Bardell,54592,25617
371,372,Llanelli,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000045,LAB HOLD,Labour,Conservative,Nia Griffith,38233,16125
372,373,Loughborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000797,CON HOLD,Conservative,Labour,Jane Hunt,54631,27954
373,374,Louth & Horncastle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000798,CON HOLD,Conservative,Labour,Victoria Atkins,52332,38021
374,375,Ludlow,England,https://www.bbc.co.uk/news/politics/constituencies/E14000799,CON HOLD,Conservative,Liberal Democrat,Philip Dunne,50225,32185
375,376,Luton North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000800,LAB HOLD,Labour,Conservative,Sarah Owen,42589,23496
376,377,Luton South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000801,LAB HOLD,Labour,Conservative,Rachel Hopkins,42064,21787
377,378,Macclesfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000802,CON HOLD,Conservative,Labour,David Rutley,53867,28292
378,379,Maidenhead,England,https://www.bbc.co.uk/news/politics/constituencies/E14000803,CON HOLD,Conservative,Liberal Democrat,Theresa May,56492,32620
379,380,Maidstone & The Weald,England,https://www.bbc.co.uk/news/politics/constituencies/E14000804,CON HOLD,Conservative,Labour,Helen Grant,51680,31220
380,381,Makerfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000805,LAB HOLD,Labour,Conservative,Yvonne Fovargue,44259,19954
381,382,Maldon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000806,CON HOLD,Conservative,Labour,John Whittingdale,50408,36304
382,383,Manchester Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000807,LAB HOLD,Labour,Conservative,Lucy Powell,52289,36823
383,384,Manchester Gorton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000808,LAB HOLD,Labour,Conservative,Afzal Khan,44545,34583
384,385,Manchester Withington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000809,LAB HOLD,Labour,Liberal Democrat,Jeff Smith,52995,35902
385,386,Mansfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000810,CON HOLD,Conservative,Labour,Ben Bradley,49273,31484
386,387,Meon Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000811,CON HOLD,Conservative,Liberal Democrat,Flick Drummond,55569,35271
387,388,Meriden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000812,CON HOLD,Conservative,Labour,Saqib Bhatti,54161,34358
388,389,Merthyr Tydfil & Rhymney,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000071,LAB HOLD,Labour,Conservative,Gerald Jones,32246,16913
389,390,Mid Ulster,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000010,SF HOLD,Sinn Féin,Democratic Unionist Party,Francie Molloy,44620,20473
390,391,Middlesbrough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000819,LAB HOLD,Labour,Conservative,Andy McDonald,34097,17207
391,392,Middlesbrough South & Cleveland East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000820,CON HOLD,Conservative,Labour,Simon Clarke,47817,28135
392,393,Midlothian,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000045,SNP GAIN FROM LAB,Scottish National Party,Labour,Owen Thompson,48221,20033
393,394,Milton Keynes North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000821,CON HOLD,Conservative,Labour,Ben Everitt,62543,30938
394,395,Milton Keynes South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000822,CON HOLD,Conservative,Labour,Iain Stewart,64007,32011
395,396,Mitcham & Morden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000823,LAB HOLD,Labour,Conservative,Siobhain McDonagh,45741,27964
396,397,Mole Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000824,CON HOLD,Conservative,Liberal Democrat,Paul Beresford,57110,31656
397,398,Monmouth,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000054,CON HOLD,Conservative,Labour,David Davies,50217,26160
398,399,Montgomeryshire,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000063,CON HOLD,Conservative,Liberal Democrat,Craig Williams,34214,20020
399,400,Moray,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000046,CON HOLD,Conservative,Scottish National Party,Douglas Ross,48825,22112
400,401,Morecambe & Lunesdale,England,https://www.bbc.co.uk/news/politics/constituencies/E14000825,CON HOLD,Conservative,Labour,David Morris,45310,23925
401,402,Morley & Outwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000826,CON HOLD,Conservative,Labour,Andrea Jenkyns,51930,29424
402,403,Motherwell & Wishaw,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000047,SNP HOLD,Scottish National Party,Labour,Marion Fellows,44420,20622
403,404,Na h-Eileanan an Iar (Western Isles),Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000027,SNP HOLD,Scottish National Party,Labour,Angus MacNeil,14477,6531
404,405,Neath,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000069,LAB HOLD,Labour,Conservative,Christina Rees,36756,15920
405,406,New Forest East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000827,CON HOLD,Conservative,Labour,Julian Lewis,50786,32769
406,407,New Forest West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000828,CON HOLD,Conservative,Liberal Democrat,Desmond Swayne,50306,32113
407,408,Newark,England,https://www.bbc.co.uk/news/politics/constituencies/E14000829,CON HOLD,Conservative,Labour,Robert Jenrick,54762,34660
408,409,Newbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000830,CON HOLD,Conservative,Liberal Democrat,Laura Farris,59998,34431
409,410,Newcastle upon Tyne Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000831,LAB HOLD,Labour,Conservative,Chi Onwurah,37474,21568
410,411,Newcastle upon Tyne East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000832,LAB HOLD,Labour,Conservative,Nick Brown,43365,26049
411,412,Newcastle upon Tyne North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000833,LAB HOLD,Labour,Conservative,Catherine McKinnell,46999,21354
412,413,Newcastle-under-Lyme,England,https://www.bbc.co.uk/news/politics/constituencies/E14000834,CON GAIN FROM LAB,Conservative,Labour,Aaron Bell,44739,23485
413,414,Newport East,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000055,LAB HOLD,Labour,Conservative,Jessica Morden,36282,16125
414,415,Newport West,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000056,LAB WIN,Labour,Conservative,Ruth Jones,43433,18977
415,416,Newry & Armagh,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000011,SF HOLD,Sinn Féin,Democratic Unionist Party,Mickey Brady,50779,20287
416,417,Newton Abbot,England,https://www.bbc.co.uk/news/politics/constituencies/E14000835,CON HOLD,Conservative,Liberal Democrat,Anne Marie Morris,52556,29190
417,418,Norfolk Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000816,CON HOLD,Conservative,Labour,George Freeman,56186,35051
418,419,Norfolk North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000848,CON GAIN FROM LD,Conservative,Liberal Democrat,Duncan Baker,50823,29792
419,420,Norfolk North West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000859,CON HOLD,Conservative,Labour,James Wild,46602,30627
420,421,Norfolk South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000941,CON HOLD,Conservative,Labour,Richard Bacon,62484,36258
421,422,Norfolk South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000952,CON HOLD,Conservative,Labour,Liz Truss,51466,35507
422,423,"Normanton, Pontefract & Castleford",England,https://www.bbc.co.uk/news/politics/constituencies/E14000836,LAB HOLD,Labour,Conservative,Yvette Cooper,48259,18297
423,424,North Antrim,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000012,DUP HOLD,Democratic Unionist Party,Ulster Unionist Party,Ian Paisley,44051,20860
424,425,North Down,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000013,APNI GAIN FROM IND,Alliance Party,Democratic Unionist Party,Stephen Farry,40643,18358
425,426,Northampton North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000861,CON HOLD,Conservative,Labour,Michael Ellis,39539,21031
426,427,Northampton South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000862,CON HOLD,Conservative,Labour,Andrew Lewer,40835,20914
427,428,Northamptonshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000942,CON HOLD,Conservative,Labour,Andrea Leadsom,66908,41755
428,429,Norwich North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000863,CON HOLD,Conservative,Labour,Chloe Smith,46285,23397
429,430,Norwich South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000864,LAB HOLD,Labour,Conservative,Clive Lewis,51673,27766
430,431,Nottingham East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000865,LAB HOLD,Labour,Conservative,Nadia Whittome,40004,25735
431,432,Nottingham North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000866,LAB HOLD,Labour,Conservative,Alex Norris,35320,17337
432,433,Nottingham South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000867,LAB HOLD,Labour,Conservative,Lilian Greenwood,48134,26586
433,434,Nuneaton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000868,CON HOLD,Conservative,Labour,Marcus Jones,45190,27390
434,435,Ochil & South Perthshire,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000050,SNP GAIN FROM CON,Scottish National Party,Conservative,John Nicolson,57813,26882
435,436,Ogmore,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000074,LAB HOLD,Labour,Conservative,Chris Elmore,35390,17602
436,437,Old Bexley & Sidcup,England,https://www.bbc.co.uk/news/politics/constituencies/E14000869,CON HOLD,Conservative,Labour,James Brokenshire,46145,29786
437,438,Oldham East & Saddleworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000870,LAB HOLD,Labour,Conservative,Debbie Abrahams,46164,20088
438,439,Oldham West & Royton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000871,LAB HOLD,Labour,Conservative,Jim McMahon,44434,24579
439,440,Orkney & Shetland,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000051,LD HOLD,Liberal Democrat,Scottish National Party,Alistair Carmichael,23160,10381
440,441,Orpington,England,https://www.bbc.co.uk/news/politics/constituencies/E14000872,CON HOLD,Conservative,Labour,Gareth Bacon,48721,30882
441,442,Oxford East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000873,LAB HOLD,Labour,Conservative,Anneliese Dodds,49359,28135
442,443,Oxford West & Abingdon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000874,LD HOLD,Liberal Democrat,Conservative,Layla Moran,58824,31340
443,444,Paisley & Renfrewshire North,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000052,SNP HOLD,Scottish National Party,Labour,Gavin Newlands,49682,23353
444,445,Paisley & Renfrewshire South,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000053,SNP HOLD,Scottish National Party,Labour,Mhairi Black,43084,21637
445,446,Pendle,England,https://www.bbc.co.uk/news/politics/constituencies/E14000875,CON HOLD,Conservative,Labour,Andrew Stephenson,44460,24076
446,447,Penistone & Stocksbridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000876,CON GAIN FROM LAB,Conservative,Labour,Miriam Cates,49520,23688
447,448,Penrith & The Border,England,https://www.bbc.co.uk/news/politics/constituencies/E14000877,CON HOLD,Conservative,Labour,Neil Hudson,47824,28875
448,449,Perth & North Perthshire,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000054,SNP HOLD,Scottish National Party,Conservative,Pete Wishart,54076,27362
449,450,Peterborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000878,CON WIN,Conservative,Labour,Paul Bristow,47801,22334
450,451,Plymouth Moor View,England,https://www.bbc.co.uk/news/politics/constituencies/E14000879,CON HOLD,Conservative,Labour,Johnny Mercer,44239,26831
451,452,Plymouth Sutton & Devonport,England,https://www.bbc.co.uk/news/politics/constituencies/E14000880,LAB HOLD,Labour,Conservative,Luke Pollard,53176,25461
452,453,Pontypridd,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000075,LAB HOLD,Labour,Conservative,Alex Davies-Jones,39060,17381
453,454,Poole,England,https://www.bbc.co.uk/news/politics/constituencies/E14000881,CON HOLD,Conservative,Labour,Robert Syms,50451,29599
454,455,Poplar & Limehouse,England,https://www.bbc.co.uk/news/politics/constituencies/E14000882,LAB HOLD,Labour,Conservative,Apsana Begum,61276,38660
455,456,Portsmouth North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000883,CON HOLD,Conservative,Labour,Penny Mordaunt,45910,28172
456,457,Portsmouth South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000884,LAB HOLD,Labour,Conservative,Stephen Morgan,47425,23068
457,458,Preseli Pembrokeshire,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000065,CON HOLD,Conservative,Labour,Stephen Crabb,42419,21381
458,459,Preston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000885,LAB HOLD,Labour,Conservative,Mark Hendrick,33790,20870
459,460,Pudsey,England,https://www.bbc.co.uk/news/politics/constituencies/E14000886,CON HOLD,Conservative,Labour,Stuart Andrew,54215,26453
460,461,Putney,England,https://www.bbc.co.uk/news/politics/constituencies/E14000887,LAB GAIN FROM CON,Labour,Conservative,Fleur Anderson,50467,22780
461,462,Rayleigh & Wickford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000888,CON HOLD,Conservative,Labour,Mark Francois,54901,39864
462,463,Reading East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000889,LAB HOLD,Labour,Conservative,Matt Rodda,55918,27102
463,464,Reading West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000890,CON HOLD,Conservative,Labour,Alok Sharma,50392,24393
464,465,Redcar,England,https://www.bbc.co.uk/news/politics/constituencies/E14000891,CON GAIN FROM LAB,Conservative,Labour,Jacob Young,40842,18811
465,466,Redditch,England,https://www.bbc.co.uk/news/politics/constituencies/E14000892,CON HOLD,Conservative,Labour,Rachel Maclean,44067,27907
466,467,Reigate,England,https://www.bbc.co.uk/news/politics/constituencies/E14000893,CON HOLD,Conservative,Labour,Crispin Blunt,53156,28665
467,468,Renfrewshire East,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000021,SNP GAIN FROM CON,Scottish National Party,Conservative,Kirsten Oswald,55357,24877
468,469,Rhondda,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000052,LAB HOLD,Labour,Conservative,Chris Bryant,29642,16115
469,470,Ribble Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000894,CON HOLD,Conservative,Labour,Nigel Evans,55284,33346
470,471,Richmond (Yorks),England,https://www.bbc.co.uk/news/politics/constituencies/E14000895,CON HOLD,Conservative,Labour,Rishi Sunak,57703,36693
471,472,Richmond Park,England,https://www.bbc.co.uk/news/politics/constituencies/E14000896,LD GAIN FROM CON,Liberal Democrat,Conservative,Sarah Olney,65067,34559
472,473,Rochdale,England,https://www.bbc.co.uk/news/politics/constituencies/E14000897,LAB HOLD,Labour,Conservative,Tony Lloyd,47447,24475
473,474,Rochester & Strood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000898,CON HOLD,Conservative,Labour,Kelly Tolhurst,51926,31151
474,475,Rochford & Southend East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000899,CON HOLD,Conservative,Labour,James Duddridge,46136,27063
475,476,Romford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000900,CON HOLD,Conservative,Labour,Andrew Rosindell,47231,30494
476,477,Romsey & Southampton North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000901,CON HOLD,Conservative,Liberal Democrat,Caroline Nokes,51390,27862
477,478,"Ross, Skye & Lochaber",Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000055,SNP HOLD,Scottish National Party,Liberal Democrat,Ian Blackford,39869,19263
478,479,Rossendale & Darwen,England,https://www.bbc.co.uk/news/politics/constituencies/E14000902,CON HOLD,Conservative,Labour,Jake Berry,48822,27570
479,480,Rother Valley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000903,CON GAIN FROM LAB,Conservative,Labour,Alexander Stafford,48698,21970
480,481,Rotherham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000904,LAB HOLD,Labour,Conservative,Sarah Champion,35651,14736
481,482,Rugby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000905,CON HOLD,Conservative,Labour,Mark Pawsey,50814,29255
482,483,"Ruislip, Northwood & Pinner",England,https://www.bbc.co.uk/news/politics/constituencies/E14000906,CON HOLD,Conservative,Labour,David Simmonds,52904,29391
483,484,Runnymede & Weybridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000907,CON HOLD,Conservative,Labour,Ben Spencer,53289,29262
484,485,Rushcliffe,England,https://www.bbc.co.uk/news/politics/constituencies/E14000908,CON HOLD,Conservative,Labour,Ruth Edwards,60505,28765
