,#,Constituency,Nation,Link,Result,First party,Second party,MP,Total votes,Votes for winner
485,486,Rutherglen & Hamilton West,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000056,SNP GAIN FROM LAB,Scottish National Party,Labour,Margaret Ferrier,53794,23775
486,487,Rutland & Melton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000909,CON HOLD,Conservative,Labour,Alicia Kearns,58310,36507
487,488,Saffron Walden,England,https://www.bbc.co.uk/news/politics/constituencies/E14000910,CON HOLD,Conservative,Liberal Democrat,Kemi Badenoch,63086,39714
488,489,Salford & Eccles,England,https://www.bbc.co.uk/news/politics/constituencies/E14000911,LAB HOLD,Labour,Conservative,Rebecca Long-Bailey,50632,28755
489,490,Salisbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000912,CON HOLD,Conservative,Liberal Democrat,John Glen,53730,30280
490,491,Scarborough & Whitby,England,https://www.bbc.co.uk/news/politics/constituencies/E14000913,CON HOLD,Conservative,Labour,Robert Goodwill,49724,27593
491,492,Scunthorpe,England,https://www.bbc.co.uk/news/politics/constituencies/E14000914,CON GAIN FROM LAB,Conservative,Labour,Holly Mumby-Croft,37750,20306
492,493,Sedgefield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000915,CON GAIN FROM LAB,Conservative,Labour,Paul Howell,41566,19609
493,494,Sefton Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000916,LAB HOLD,Labour,Conservative,Bill Esterson,50880,29254
494,495,Selby & Ainsty,England,https://www.bbc.co.uk/news/politics/constituencies/E14000917,CON HOLD,Conservative,Labour,Nigel Adams,56418,33995
495,496,Sevenoaks,England,https://www.bbc.co.uk/news/politics/constituencies/E14000918,CON HOLD,Conservative,Liberal Democrat,Laura Trott,50956,30932
496,497,Sheffield Brightside & Hillsborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000921,LAB HOLD,Labour,Conservative,Gill Furniss,39600,22369
497,498,Sheffield Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000919,LAB HOLD,Labour,Conservative,Paul Blomfield,50913,33968
498,499,Sheffield Hallam,England,https://www.bbc.co.uk/news/politics/constituencies/E14000922,LAB HOLD,Labour,Liberal Democrat,Olivia Blake,56885,19709
499,500,Sheffield Heeley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000923,LAB HOLD,Labour,Conservative,Louise Haigh,42695,21475
500,501,Sheffield South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000920,LAB HOLD,Labour,Conservative,Clive Betts,41998,19359
501,502,Sherwood,England,https://www.bbc.co.uk/news/politics/constituencies/E14000924,CON HOLD,Conservative,Labour,Mark Spencer,52709,32049
502,503,Shipley,England,https://www.bbc.co.uk/news/politics/constituencies/E14000925,CON HOLD,Conservative,Labour,Philip Davies,54004,27437
503,504,Shrewsbury & Atcham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000926,CON HOLD,Conservative,Labour,Daniel Kawczynski,59065,31021
504,505,Shropshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000849,CON HOLD,Conservative,Labour,Owen Paterson,56513,35444
505,506,Sittingbourne & Sheppey,England,https://www.bbc.co.uk/news/politics/constituencies/E14000927,CON HOLD,Conservative,Labour,Gordon Henderson,51394,34742
506,507,Skipton & Ripon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000928,CON HOLD,Conservative,Labour,Julian Smith,58724,34919
507,508,Sleaford & North Hykeham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000929,CON HOLD,Conservative,Labour,Caroline Johnson,66554,44683
508,509,Slough,England,https://www.bbc.co.uk/news/politics/constituencies/E14000930,LAB HOLD,Labour,Conservative,Tan Dhesi,51038,29421
509,510,Solihull,England,https://www.bbc.co.uk/news/politics/constituencies/E14000931,CON HOLD,Conservative,Labour,Julian Knight,55344,32309
510,511,Somerset North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000850,CON HOLD,Conservative,Labour,Liam Fox,62055,32801
511,512,Somerset North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000846,CON HOLD,Conservative,Labour,Jacob Rees-Mogg,56308,28360
512,513,Somerton & Frome,England,https://www.bbc.co.uk/news/politics/constituencies/E14000932,CON HOLD,Conservative,Liberal Democrat,David Warburton,64896,36230
513,514,South Antrim,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000014,DUP HOLD,Democratic Unionist Party,Ulster Unionist Party,Paul Girvan,42974,15149
514,515,South Down,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000015,SF HOLD,Sinn Féin,Social Democratic & Labour Party,Chris Hazzard,49762,16137
515,516,South Holland & The Deepings,England,https://www.bbc.co.uk/news/politics/constituencies/E14000939,CON HOLD,Conservative,Labour,John Hayes,49179,37338
516,517,South Ribble,England,https://www.bbc.co.uk/news/politics/constituencies/E14000943,CON HOLD,Conservative,Labour,Katherine Fletcher,53784,30028
517,518,South Shields,England,https://www.bbc.co.uk/news/politics/constituencies/E14000944,LAB HOLD,Labour,Conservative,Emma Lewell-Buck,37882,17273
518,519,Southampton Itchen,England,https://www.bbc.co.uk/news/politics/constituencies/E14000955,CON HOLD,Conservative,Labour,Royston Smith,47421,23952
519,520,Southampton Test,England,https://www.bbc.co.uk/news/politics/constituencies/E14000956,LAB HOLD,Labour,Conservative,Alan Whitehead,44994,22256
520,521,Southend West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000957,CON HOLD,Conservative,Labour,David Amess,46537,27555
521,522,Southport,England,https://www.bbc.co.uk/news/politics/constituencies/E14000958,CON HOLD,Conservative,Labour,Damien Moore,48180,22914
522,523,Spelthorne,England,https://www.bbc.co.uk/news/politics/constituencies/E14000959,CON HOLD,Conservative,Labour,Kwasi Kwarteng,49510,29141
523,524,St Albans,England,https://www.bbc.co.uk/news/politics/constituencies/E14000960,LD GAIN FROM CON,Liberal Democrat,Conservative,Daisy Cooper,57599,28867
524,525,St Austell & Newquay,England,https://www.bbc.co.uk/news/politics/constituencies/E14000961,CON HOLD,Conservative,Labour,Steve Double,55776,31273
525,526,St Helens North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000962,LAB HOLD,Labour,Conservative,Conor McGinn,47561,24870
526,527,St Helens South & Whiston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000963,LAB HOLD,Labour,Conservative,Marie Rimmer,50313,29457
527,528,St Ives,England,https://www.bbc.co.uk/news/politics/constituencies/E14000964,CON HOLD,Conservative,Liberal Democrat,Derek Thomas,51413,25365
528,529,Stafford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000965,CON HOLD,Conservative,Labour,Theo Clarke,51149,29992
529,530,Staffordshire Moorlands,England,https://www.bbc.co.uk/news/politics/constituencies/E14000966,CON HOLD,Conservative,Labour,Karen Bradley,43656,28192
530,531,Staffordshire South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000945,CON HOLD,Conservative,Labour,Gavin Williamson,50005,36520
531,532,Stalybridge & Hyde,England,https://www.bbc.co.uk/news/politics/constituencies/E14000967,LAB HOLD,Labour,Conservative,Jonathan Reynolds,42368,19025
532,533,Stevenage,England,https://www.bbc.co.uk/news/politics/constituencies/E14000968,CON HOLD,Conservative,Labour,Stephen McPartland,47683,25328
533,534,Stirling,Scotland,https://www.bbc.co.uk/news/politics/constituencies/S14000057,SNP GAIN FROM CON,Scottish National Party,Conservative,Alyn Smith,52620,26895
534,535,Stockport,England,https://www.bbc.co.uk/news/politics/constituencies/E14000969,LAB HOLD,Labour,Conservative,Navendu Mishra,41715,21695
535,536,Stockton North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000970,LAB HOLD,Labour,Conservative,Alex Cunningham,41156,17728
536,537,Stockton South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000971,CON GAIN FROM LAB,Conservative,Labour,Matt Vickers,54802,27764
537,538,Stoke-on-Trent Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000972,CON GAIN FROM LAB,Conservative,Labour,Jo Gideon,32070,14557
538,539,Stoke-on-Trent North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000973,CON GAIN FROM LAB,Conservative,Labour,Jonathan Gullis,40134,20974
539,540,Stoke-on-Trent South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000974,CON HOLD,Conservative,Labour,Jack Brereton,39604,24632
540,541,Stone,England,https://www.bbc.co.uk/news/politics/constituencies/E14000975,CON HOLD,Conservative,Labour,Bill Cash,49843,31687
541,542,Stourbridge,England,https://www.bbc.co.uk/news/politics/constituencies/E14000976,CON HOLD,Conservative,Labour,Suzanne Webb,45689,27534
542,543,Strangford,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000016,DUP HOLD,Democratic Unionist Party,Alliance Party,Jim Shannon,37485,17705
543,544,Stratford-on-Avon,England,https://www.bbc.co.uk/news/politics/constituencies/E14000977,CON HOLD,Conservative,Liberal Democrat,Nadhim Zahawi,55048,33343
544,545,Streatham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000978,LAB HOLD,Labour,Liberal Democrat,Bell Ribeiro-Addy,56513,30976
545,546,Stretford & Urmston,England,https://www.bbc.co.uk/news/politics/constituencies/E14000979,LAB HOLD,Labour,Conservative,Kate Green,50067,30195
546,547,Stroud,England,https://www.bbc.co.uk/news/politics/constituencies/E14000980,CON GAIN FROM LAB,Conservative,Labour,Siobhan Baillie,65930,31582
547,548,Suffolk Central & Ipswich North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000624,CON HOLD,Conservative,Labour,Dan Poulter,56250,35253
548,549,Suffolk Coastal,England,https://www.bbc.co.uk/news/politics/constituencies/E14000981,CON HOLD,Conservative,Labour,Therese Coffey,58308,32958
549,550,Suffolk South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000946,CON HOLD,Conservative,Labour,James Cartlidge,53489,33270
550,551,Suffolk West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001034,CON HOLD,Conservative,Labour,Matt Hancock,51437,33842
551,552,Sunderland Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14000982,LAB HOLD,Labour,Conservative,Julie Elliott,43476,18336
552,553,Surrey East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000681,CON HOLD,Conservative,Liberal Democrat,Claire Coutinho,59690,35624
553,554,Surrey Heath,England,https://www.bbc.co.uk/news/politics/constituencies/E14000983,CON HOLD,Conservative,Liberal Democrat,Michael Gove,58654,34358
554,555,Surrey South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000953,CON HOLD,Conservative,Liberal Democrat,Jeremy Hunt,60340,32191
555,556,Sussex Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000817,CON HOLD,Conservative,Liberal Democrat,Mims Davies,62762,33455
556,557,Sutton & Cheam,England,https://www.bbc.co.uk/news/politics/constituencies/E14000984,CON HOLD,Conservative,Liberal Democrat,Paul Scully,50487,25235
557,558,Sutton Coldfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14000985,CON HOLD,Conservative,Labour,Andrew Mitchell,52325,31604
558,559,Swansea East,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000048,LAB HOLD,Labour,Conservative,Carolyn Harris,33579,17405
559,560,Swansea West,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000047,LAB HOLD,Labour,Conservative,Geraint Davies,35830,18493
560,561,Swindon North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000851,CON HOLD,Conservative,Labour,Justin Tomlinson,55115,32584
561,562,Swindon South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000947,CON HOLD,Conservative,Labour,Robert Buckland,50746,26536
562,563,Tamworth,England,https://www.bbc.co.uk/news/politics/constituencies/E14000986,CON HOLD,Conservative,Labour,Christopher Pincher,46056,30542
563,564,Tatton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000987,CON HOLD,Conservative,Labour,Esther McVey,48967,28277
564,565,Taunton Deane,England,https://www.bbc.co.uk/news/politics/constituencies/E14000988,CON HOLD,Conservative,Liberal Democrat,Rebecca Pow,63733,34164
565,566,Telford,England,https://www.bbc.co.uk/news/politics/constituencies/E14000989,CON HOLD,Conservative,Labour,Lucy Allan,42825,25546
566,567,Tewkesbury,England,https://www.bbc.co.uk/news/politics/constituencies/E14000990,CON HOLD,Conservative,Liberal Democrat,Laurence Robertson,61140,35728
567,568,Thanet North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000852,CON HOLD,Conservative,Labour,Roger Gale,48178,30066
568,569,Thanet South,England,https://www.bbc.co.uk/news/politics/constituencies/E14000948,CON HOLD,Conservative,Labour,Craig Mackinlay,48257,27084
569,570,Thirsk & Malton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000993,CON HOLD,Conservative,Labour,Kevin Hollinrake,56588,35634
570,571,Thornbury & Yate,England,https://www.bbc.co.uk/news/politics/constituencies/E14000994,CON HOLD,Conservative,Liberal Democrat,Luke Hall,52243,30202
571,572,Thurrock,England,https://www.bbc.co.uk/news/politics/constituencies/E14000995,CON HOLD,Conservative,Labour,Jackie Doyle-Price,47467,27795
572,573,Tiverton & Honiton,England,https://www.bbc.co.uk/news/politics/constituencies/E14000996,CON HOLD,Conservative,Labour,Neil Parish,59613,35893
573,574,Tonbridge & Malling,England,https://www.bbc.co.uk/news/politics/constituencies/E14000997,CON HOLD,Conservative,Liberal Democrat,Tom Tugendhat,57003,35784
574,575,Tooting,England,https://www.bbc.co.uk/news/politics/constituencies/E14000998,LAB HOLD,Labour,Conservative,Rosena Allin-Khan,58473,30811
575,576,Torbay,England,https://www.bbc.co.uk/news/politics/constituencies/E14000999,CON HOLD,Conservative,Liberal Democrat,Kevin Foster,50426,29863
576,577,Torfaen,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000053,LAB HOLD,Labour,Conservative,Nick Thomas-Symonds,37176,15546
577,578,Totnes,England,https://www.bbc.co.uk/news/politics/constituencies/E14001001,CON HOLD,Conservative,Liberal Democrat,Anthony Mangnall,52182,27751
578,579,Tottenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001002,LAB HOLD,Labour,Conservative,David Lammy,46856,35621
579,580,Truro & Falmouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14001003,CON HOLD,Conservative,Labour,Cherilyn Mackrory,59190,27237
580,581,Tunbridge Wells,England,https://www.bbc.co.uk/news/politics/constituencies/E14001004,CON HOLD,Conservative,Liberal Democrat,Greg Clark,54650,30119
581,582,Twickenham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001005,LD HOLD,Liberal Democrat,Conservative,Munira Wilson,64503,36166
582,583,Tynemouth,England,https://www.bbc.co.uk/news/politics/constituencies/E14001006,LAB HOLD,Labour,Conservative,Alan Campbell,56034,26928
583,584,Tyneside North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000853,LAB HOLD,Labour,Conservative,Mary Glindon,50429,25051
584,585,Upper Bann,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000017,DUP HOLD,Democratic Unionist Party,Sinn Féin,Carla Lockhart,50045,20501
585,586,Uxbridge & Ruislip South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001007,CON HOLD,Conservative,Labour,Boris Johnson,48187,25351
586,587,Vale of Clwyd,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000060,CON GAIN FROM LAB,Conservative,Labour,James Davies,37213,17270
587,588,Vale of Glamorgan,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000078,CON HOLD,Conservative,Labour,Alun Cairns,54807,27305
588,589,Vauxhall,England,https://www.bbc.co.uk/news/politics/constituencies/E14001008,LAB HOLD,Labour,Liberal Democrat,Florence Eshalomi,56333,31615
589,590,Wakefield,England,https://www.bbc.co.uk/news/politics/constituencies/E14001009,CON GAIN FROM LAB,Conservative,Labour,Imran Ahmad-Khan,45027,21283
590,591,Wallasey,England,https://www.bbc.co.uk/news/politics/constituencies/E14001010,LAB HOLD,Labour,Conservative,Angela Eagle,46492,29901
591,592,Walsall North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001011,CON HOLD,Conservative,Labour,Eddie Hughes,36556,23334
592,593,Walsall South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001012,LAB HOLD,Labour,Conservative,Valerie Vaz,42472,20872
593,594,Walthamstow,England,https://www.bbc.co.uk/news/politics/constituencies/E14001013,LAB HOLD,Labour,Conservative,Stella Creasy,48335,36784
594,595,Wansbeck,England,https://www.bbc.co.uk/news/politics/constituencies/E14001014,LAB HOLD,Labour,Conservative,Ian Lavery,40509,17124
595,596,Wantage,England,https://www.bbc.co.uk/news/politics/constituencies/E14001015,CON HOLD,Conservative,Liberal Democrat,David Johnston,67173,34085
596,597,Warley,England,https://www.bbc.co.uk/news/politics/constituencies/E14001016,LAB HOLD,Labour,Conservative,John Spellar,37239,21901
597,598,Warrington North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001017,LAB HOLD,Labour,Conservative,Charlotte Nichols,46667,20611
598,599,Warrington South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001018,CON GAIN FROM LAB,Conservative,Labour,Andy Carter,61899,28187
599,600,Warwick & Leamington,England,https://www.bbc.co.uk/news/politics/constituencies/E14001019,LAB HOLD,Labour,Conservative,Matt Western,54205,23718
600,601,Warwickshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000854,CON HOLD,Conservative,Labour,Craig Tracey,45914,30249
601,602,Washington & Sunderland West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001020,LAB HOLD,Labour,Conservative,Sharon Hodgson,37513,15941
602,603,Watford,England,https://www.bbc.co.uk/news/politics/constituencies/E14001021,CON HOLD,Conservative,Labour,Dean Russell,58065,26421
603,604,Waveney,England,https://www.bbc.co.uk/news/politics/constituencies/E14001022,CON HOLD,Conservative,Labour,Peter Aldous,51129,31778
604,605,Wealden,England,https://www.bbc.co.uk/news/politics/constituencies/E14001023,CON HOLD,Conservative,Liberal Democrat,Nus Ghani,60907,37043
605,606,Weaver Vale,England,https://www.bbc.co.uk/news/politics/constituencies/E14001024,LAB HOLD,Labour,Conservative,Mike Amesbury,50713,22772
606,607,Wellingborough,England,https://www.bbc.co.uk/news/politics/constituencies/E14001025,CON HOLD,Conservative,Labour,Peter Bone,51913,32277
607,608,Wells,England,https://www.bbc.co.uk/news/politics/constituencies/E14001026,CON HOLD,Conservative,Liberal Democrat,James Heappey,61628,33336
608,609,Welwyn Hatfield,England,https://www.bbc.co.uk/news/politics/constituencies/E14001027,CON HOLD,Conservative,Labour,Grant Shapps,52053,27394
609,610,Wentworth & Dearne,England,https://www.bbc.co.uk/news/politics/constituencies/E14001028,LAB HOLD,Labour,Conservative,John Healey,41557,16742
610,611,West Bromwich East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001029,CON GAIN FROM LAB,Conservative,Labour,Nicola Richards,35975,16804
611,612,West Bromwich West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001030,CON GAIN FROM LAB,Conservative,Labour,Shaun Bailey,34459,17419
612,613,West Ham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001032,LAB HOLD,Labour,Conservative,Lyn Brown,60200,42181
613,614,West Tyrone,Northern Ireland,https://www.bbc.co.uk/news/politics/constituencies/N06000018,SF WIN,Sinn Féin,Democratic Unionist Party,Órfhlaith Begley,41186,16544
614,615,Westminster North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001036,LAB HOLD,Labour,Conservative,Karen Buck,42911,23240
615,616,Westmorland & Lonsdale,England,https://www.bbc.co.uk/news/politics/constituencies/E14001037,LD HOLD,Liberal Democrat,Conservative,Tim Farron,52712,25795
616,617,Weston-Super-Mare,England,https://www.bbc.co.uk/news/politics/constituencies/E14001038,CON HOLD,Conservative,Labour,John Penrose,55614,31983
617,618,Wigan,England,https://www.bbc.co.uk/news/politics/constituencies/E14001039,LAB HOLD,Labour,Conservative,Lisa Nandy,45042,21042
618,619,Wiltshire North,England,https://www.bbc.co.uk/news/politics/constituencies/E14000860,CON HOLD,Conservative,Liberal Democrat,James Gray,54758,32373
619,620,Wiltshire South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14000954,CON HOLD,Conservative,Labour,Andrew Murrison,54895,33038
620,621,Wimbledon,England,https://www.bbc.co.uk/news/politics/constituencies/E14001040,CON HOLD,Conservative,Liberal Democrat,Stephen Hammond,53027,20373
621,622,Winchester,England,https://www.bbc.co.uk/news/politics/constituencies/E14001041,CON HOLD,Conservative,Liberal Democrat,Steve Brine,58890,28430
622,623,Windsor,England,https://www.bbc.co.uk/news/politics/constituencies/E14001042,CON HOLD,Conservative,Liberal Democrat,Adam Afriyie,53750,31501
623,624,Wirral South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001043,LAB HOLD,Labour,Conservative,Alison McGovern,43547,22284
624,625,Wirral West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001044,LAB HOLD,Labour,Conservative,Margaret Greenwood,42918,20695
625,626,Witham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001045,CON HOLD,Conservative,Labour,Priti Patel,49344,32876
626,627,Witney,England,https://www.bbc.co.uk/news/politics/constituencies/E14001046,CON HOLD,Conservative,Liberal Democrat,Robert Courts,61305,33856
627,628,Woking,England,https://www.bbc.co.uk/news/politics/constituencies/E14001047,CON HOLD,Conservative,Liberal Democrat,Jonathan Lord,53937,26396
628,629,Wokingham,England,https://www.bbc.co.uk/news/politics/constituencies/E14001048,CON HOLD,Conservative,Liberal Democrat,John Redwood,61997,30734
629,630,Wolverhampton North East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001049,CON GAIN FROM LAB,Conservative,Labour,Jane Stevenson,34281,17722
630,631,Wolverhampton South East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001050,LAB HOLD,Labour,Conservative,Pat McFadden,33443,15522
631,632,Wolverhampton South West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001051,CON GAIN FROM LAB,Conservative,Labour,Stuart Anderson,41136,19864
632,633,Worcester,England,https://www.bbc.co.uk/news/politics/constituencies/E14001052,CON HOLD,Conservative,Labour,Robin Walker,50898,25856
633,634,Worcestershire Mid,England,https://www.bbc.co.uk/news/politics/constituencies/E14000818,CON HOLD,Conservative,Labour,Nigel Huddleston,56123,37426
634,635,Worcestershire West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001035,CON HOLD,Conservative,Liberal Democrat,Harriett Baldwin,57530,34909
635,636,Workington,England,https://www.bbc.co.uk/news/politics/constituencies/E14001053,CON GAIN FROM LAB,Conservative,Labour,Mark Jenkinson,41599,20488
636,637,Worsley & Eccles South,England,https://www.bbc.co.uk/news/politics/constituencies/E14001054,LAB HOLD,Labour,Conservative,Barbara Keeley,44707,20446
637,638,Worthing East & Shoreham,England,https://www.bbc.co.uk/news/politics/constituencies/E14000682,CON HOLD,Conservative,Labour,Tim Loughton,53128,27107
638,639,Worthing West,England,https://www.bbc.co.uk/news/politics/constituencies/E14001055,CON HOLD,Conservative,Labour,Peter Bottomley,54648,30475
639,640,"Wrekin, The",England,https://www.bbc.co.uk/news/politics/constituencies/E14000992,CON HOLD,Conservative,Labour,Mark Pritchard,48890,31029
640,641,Wrexham,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000044,CON GAIN FROM LAB,Conservative,Labour,Sarah Atherton,33532,15199
641,642,Wycombe,England,https://www.bbc.co.uk/news/politics/constituencies/E14001056,CON HOLD,Conservative,Labour,Steve Baker,54756,24766
642,643,Wyre & Preston North,England,https://www.bbc.co.uk/news/politics/constituencies/E14001057,CON HOLD,Conservative,Labour,Ben Wallace,52924,31589
643,644,Wyre Forest,England,https://www.bbc.co.uk/news/politics/constituencies/E14001058,CON HOLD,Conservative,Labour,Mark Garnier,50561,32960
644,645,Wythenshawe & Sale East,England,https://www.bbc.co.uk/news/politics/constituencies/E14001059,LAB HOLD,Labour,Conservative,Mike Kane,44759,23855
645,646,Yeovil,England,https://www.bbc.co.uk/news/politics/constituencies/E14001060,CON HOLD,Conservative,Liberal Democrat,Marcus Fysh,59260,34588
646,647,Ynys Mon,Wales,https://www.bbc.co.uk/news/politics/constituencies/W07000041,CON GAIN FROM LAB,Conservative,Labour,Virginia Crosbie,36552,12959
647,648,York Central,England,https://www.bbc.co.uk/news/politics/constituencies/E14001061,LAB HOLD,Labour,Conservative,Rachael Maskell,49505,27312
648,649,York Outer,England,https://www.bbc.co.uk/news/politics/constituencies/E14001062,CON HOLD,Conservative,Labour,Julian Sturdy,55347,27324
649,650,Yorkshire East,England,https://www.bbc.co.uk/news/politics/constituencies/E14000683,CON HOLD,Conservative,Labour,Greg Knight,52769,33988
